	Тип библиотеки	Электронный каталог	Изба-читальня	Дата открытия	Размер фонда	Уверенность в фонде	Количество посетителей
926							
927							
928							
929					3971	1	
930					21864	1	
931							
932							
933							
934							
935					36869	1	846
936				1953	42000	1	
937							
938				27 ноября 1952	12666	1	853
939					120000	1	
940				1968	7729	1	4
941					7937	1	
942					4983	1	324
943					6893	1	490
944				1969	3771	1	
945							
946				1969			14
947							
948							
949							15000
950				1927			
951					26235	1	
952							
953							
954							
955							9
956							1460
957				8 марта 1936	80000	1	
958							
959							
960							
961							2011
962							
963							
964							1000
965							1936
966				1968			трех000
967							трех000
968							3
969							трех000
970				1966			2001
971				2 февраля 1979	10000	1	500
972				9 мая 1900	700000	1	
973					35000	1	4500
974					45000	1	
975							
976							
977							2011
978							
979							
980				1959			230000
981			0		8429	1	1956
982					8285	0	3193
983				1969	5854	1	510
984				1983	8887	1	2012
985					9860	1	537
986					7400	1	16
987					6772	0	31
988					5920	0	2014
989				1966	5405	1	463
990				1979	9913	1	1981
991					46000	1	
992					8696	1	133
993				1966	7178	1	2012
994					6900	0	19
995					8497	1	704
996					10601	1	24
997				1978	3732	0	2012
998							
999				1980	8181	1	17
1000				1979	8920	1	11262
1001				1971	10425	1	583
1002					26186	1	5
1003							
1004					17284	1	2007
1005				1969	22069	1	
1006					34013	1	411
1007				17 июня 1975	24149	0	40528
1008							
1009					32512	1	4382
1010							
1011					16318	1	
1012					4485	1	
1013					11000	1	30
1014				1947			
1015							
1016							
1017					10000	1	
1018							
1019							
1020							
1021					97000	1	97000
1022							
1023							
1024							
1025							
1026							
1027							
1028							
1029					115000	1	240000
1030							
1031					27000	1	1200
1032							
1033							
1034							14
1035				1958			100000
1036							
1037							
1038							
1039							
1040				1956			
1041							
1042							60000
1043					17000	1	
1044					14834	1	14834
1045					6466	1	6466
1046					10794	1	
1047				2 сентября 1970	6458	1	300
1048			0	1912			
1049							42
1050							
1051							
1052							
1053							
1054							
1055				1949	76398000	1	6195
1056							
1057				1952			
1058							60
1059							
1060			0				четырех000
1061							
1062					14500	1	
1063							
1064							
1065							
1066							
1067				1975			
1068							
1069							
1070				1947			
1071							
1072					25000	1	1140
1073							
1074							58000
1075							
1076							
1077							
1078							127
1079							24
1080			0				
1081					6000	0	300000
1082							
1083							
1084				декабре 1944	60000	1	
1085							
1086							
1087				1960			
1088					32000	1	100000
1089							
1090							3000
1091							
1092							2
1093				1979			5800
1094							
1095				1979			3300
1096					33875	1	200
1097							150
1098							
1099							
1100							
1101							135
1102							
1103					13000	1	
1104							
1105							
1106				1967			
1107							5000
1108				1962			5000
1109					50000	1	19000
1110					58000	0	
1111							1500
1112			0	1937	66839	1	
1113							трех000
1114							23000
1115				1929	60000	1	30
1116							14
1117				1953			пяти000
1118				1960			четыре000
1119							2000
1120				1924			3
1121							
1122							
1123				1952	19442	1	19442
1124					11401	1	950
1125							
1126							
1127	универсальная	opac.nekrasovka.ru/vmk/					
1128							
1129							90
1130				июне 1920			
1131				1970	60000	1	2
1132							
1133				1952	4000	1	
1134			0		13993	1	
1135							
1136							
1137							
1138			1	1920			137000
1139				1945	44566	1	
1140				1976			2001
1141							
1142							
1143					66693	0	1982
1144					324960	1	
1145				1911			2500
1146							
1147				1953	17092	1	30
1148							
1149							
1150							четыре000
1151							
1152				1944			
1153				16 апреля 1955	20000	1	
1154				9 ноября 1918	66	0	шести000
1155				2007			
1156				1907			1928
1157							
1158					70000	1	7
1159				1927			
1160				1971	7293	1	
1161				1940			четырех000
1162					17295	1	
1163							
1164					1248	1	854
1165							
1166							25000
1167	универсальная	opac.nekrasovka.ru/vmk/					
1168							
1169			0		14000	1	800
1170				1936			
1171							
1172					8646	1	500
1173				1956	8000	1	
1174							
1175							
1176							
1177					10000	1	508
1178							5000
1179			0				
1180				1911			490
1181							
1182							
1183							
1184							
1185							
1186							
1187							
1188							1242
1189							
1190				1955			9456
1191				26 сентября 1964			10770
1192							18872
1193					10992	1	10992
1194					85000	1	
1195							
1196							
1197							
1198							
1199							
1200							
1201							
1202							
1203							12
1204							
1205							
1206							
1207							
1208							
1209							
1210							
1211							
1212							
1213							
1214							
1215							
1216							
1217							
1218							
1219							
1220							
1221							
1222							
1223							
1224							
1225							
1226							
1227							
1228							
1229							
1230							
1231							1325
1232					160000	1	
1233							
1234			0	1920	300	1	
1235							
1236							
1237							
1238							
1239							
1240							
1241							1783
1242					25000	1	2000
1243							
1244							
1245							
1246							
1247							
1248							
1249							
1250							
1251							
1252							
1253							
1254							
1255							
1256							
1257							
1258							
1259							
1260							
1261							
1262							
1263							
1264							
1265				1978			89
1266							
1267							
1268							
1269							
1270							
1271							
1272					35000000	1	
1273					19000	1	
1274	взрослая	opac.nekrasovka.ru/opacg2/?bibl	0				
1275				20 августа 1952	10496	1	389
1276				мае 1974	16000	1	
1277				1960			
1278							
1279							
1280							
1281							
1282							
1283							600
1284							
1285							
1286							1954
1287				1910			
1288							
1289							
1290							
1291							400
1292							
1293							
1294							
1295							
1296							
1297							
1298							
1299							
1300							
1301							
1302							
1303							
1304							
1305							
1306							
1307							
1308							
1309							
1310							
1311							
1312							
1313							
1314							
1315							
1316							
1317							
1318							
1319							
1320							
1321							
1322							
1323							
1324							
1325				1951	105000	0	105000
1326							
1327							
1328							
1329							
1330							
1331							
1332							
1333							
1334							
1335							
1336							
1337							
1338							
1339							
1340							
1341							
1342							
1343							
1344							
1345							
1346							
1347							
1348							
1349							
1350							
1351							
1352							
1353							
1354							
1355							
1356							
1357							
1358							
1359							
1360							
1361							
1362							
1363							
1364							
1365							
1366							
1367							
1368							
1369							
1370							
1371							
1372							
1373							
1374							
1375							
1376							
1377							
1378							
1379							
1380							
1381							
1382							
1383							
1384							
1385							
1386							
1387							
1388							
1389							
1390							
1391							
1392							
1393							
1394							
1395							
1396							
1397							
1398							
1399							
1400							
1401							
1402							
1403							
1404							
1405							
1406							
1407							
1408							
1409							
1410							
1411							
1412							
1413							
1414							
1415							
1416							
1417							
1418							
1419							
1420							
1421							
1422							
1423							
1424							
1425							
1426							
1427							
1428							
1429							
1430							
1431							
1432							
1433							
1434							
1435							
1436							
1437							
1438							
1439							
1440							
1441							
1442							
1443							
1444							
1445							
1446							
1447							
1448							
1449							
1450							
1451							
1452							
1453							
1454							
1455							
1456							
1457							
1458							
1459					23000	1	2000
1460					44000	1	
1461							
1462							
1463							
1464							
1465							
1466							
1467							
1468							
1469							
1470							
1471							
1472							
1473							
1474							
1475							
1476							2011
1477							
1478							
1479							
1480				1978			6000
1481					54000	1	
1482							
1483	универсальная	opac.nekrasovka.ru/vmk/					
1484				августе 1969			
1485							180000
1486							54298
1487							
1488							1964
1489							
1490							
1491				4 ноября 1950			
1492							
1493							
1494							
1495							
1496							
1497							
1498				1906	58000	1	
1499							40000
1500					55000	1	1971
1501				1971			
1502				1956			
1503				1980	28000	1	
1504							
1505							
1506							85
1507							
1508				1900			
1509							1015
1510							
1511							
1512							
1513							
1514							
1515							
1516							
1517							6000
1518							
1519							
1520							
1521				1931			
1522							
1523							
1524							
1525							
1526							
1527				1980	7400	1	10
1528					8400	1	94
1529							2013
1530							
1531							
1532							
1533			0				
1534							12
1535							
1536				1905			
1537				25 мая 1920			22000
1538							
1539							
1540							
1541							
1542							
1543							
1544							
1545							
1546							
1547							
1548					4500	1	
1549							
1550							
1551							
1552				1915	115200	1	82731
1553				1918	1316000	1	9600
1554							
1555				1972			
1556							
1557							
1558							
1559							
1560							
1561							
1562							
1563				5 ноября 1960			
1564							48000
1565				1912			
1566							
1567							400
1568					6982	1	10551
1569							
1570				1965	1000	1	500
1571				ноябре 1980	4487	0	4487
1572				15 сентября 1967			
1573			0	1953			
1574				апреле 1919	8000000	1	
1575					35000000	1	
1576				4 августа 1911			
1577							
1578							
1579							
1580							
1581							
1582			0		6	0	
1583				1929	173202	1	2015
1584			0	1903			
1585							
1586				1938			
1587							
1588							
1589							
1590					7000	1	
1591							
1592							270000
1593							
1594							
1595							
1596							
1597							
1598							
1599							
1600							
1601							
1602							
1603							
1604							
1605							
1606							
1607							
1608							
1609							
1610				1957			
1611				1956			
1612				1930			
1613				1950			
1614							
1615				1971			
1616			0				10000
1617							
1618							
1619							
1620							
1621				1934			
1622				1953			
1623							
1624				1902			
1625							
1626							
1627							
1628				1936			
1629							
1630							
1631				1949			
1632				октябре 1966			
1633							
1634	универсальная	opac.nekrasovka.ru/vmk/					
1635							
1636				1934			
1637							
1638							110
1639				1936			
1640							
1641							
1642				1924			
1643				1939			
1644							
1645				1986			
1646							2013
1647				1979	17635	1	58155
1648			0	1957			
1649				1938			
1650				1989			
1651							
1652				1953			
1653			0				
1654				17 январь 1977	5000	1	
1655					32000	1	10
1656				1940			
1657				августе 1970	5000	1	
1658							
1659							
1660							
1661					29835	1	97390
1662					87000	1	2001
1663							
1664							109000
1665				1962			
1666				1958	6914	1	
1667				1971			
1668				1967			
1669				1955			
1670				1951			
1671					15379	1	15379
1672				1930	8020	1	
1673				1951			
1674			0				
1675					15016	1	
1676				1901			
1677				1965			
1678				1968			
1679							
1680							
1681							
1682							3000
1683							
1684							
1685							
1686				29 ноября 1946	150000	1	
1687				15 ноября 1984			
1688					90000	1	
1689			1	1924	80000	1	
1690							
1691							
1692							150000
1693							
1694				1980			
1695							
1696				1 января 1981	70000	1	3500
1697				1951			
1698				1977			420
1699							
1700							
1701							
1702							135000
1703							
1704				1962	49543	1	83800
1705				1934			50
1706							
1707							
1708							
1709							18
1710					100000	1	100000
1711				2012			555
1712				сентябре 2012			65
1713							
1714				5 ноября 1988			
1715							10000
1716							
1717							11
1718					16000	1	
1719					50000	1	
1720					21000	1	
1721					30000	1	
1722					55000	1	
1723							
1724				1971	68307	1	
1725				1969	35000	1	
1726				1926	44000	1	
1727				1941	60000	1	
1728					145757	1	150
1729							
1730				2014	9728	1	
1731				январе 1920			2009
1732							
1733				1959			230000
1734							
1735							
1736							
1737							
1738							
1739							
1740					70000	1	1800
1741							
1742				1968			
1743							
1744				октябре 1974			16
1745							
1746							
1747				1968	100000	1	
1748							
1749							
1750				1936			
1751							
1752							
1753					17000	1	
1754							
1755				16 мая 1935			
1756				ноябре 1955	81755	1	
1757				октябре 2011			
1758							330
1759							
1760							
1761					17870	1	17870
1762	универсальная	opac.nekrasovka.ru/vmk/					
1763	взрослая	catalog.mgdb.ru:49001/					
1764	взрослая	opac.nekrasovka.ru/opacg2/?bibl	0				
1765	взрослая	opac.nekrasovka.ru/opacg2/?bibl	0				
1766							
1767					50000	1	180000
1768							
1769							
1770	универсальная	opac.nekrasovka.ru/vmk/					
1771							
1772					18140	1	
1773	универсальная	opac.nekrasovka.ru/vmk/					
1774	универсальная	opac.nekrasovka.ru/vmk/					
1775	универсальная	opac.nekrasovka.ru/vmk/					
1776	универсальная	opac.nekrasovka.ru/vmk/					
1777	универсальная	opac.nekrasovka.ru/vmk/					
1778	универсальная	opac.nekrasovka.ru/vmk/					
1779	универсальная	opac.nekrasovka.ru/vmk/					
1780	универсальная	opac.nekrasovka.ru/vmk/					
1781	универсальная	opac.nekrasovka.ru/vmk/					
1782	универсальная	opac.nekrasovka.ru/vmk/					
1783	универсальная	opac.nekrasovka.ru/vmk/					
1784	универсальная	opac.nekrasovka.ru/vmk/					
1785	универсальная	opac.nekrasovka.ru/vmk/					
1786	универсальная	opac.nekrasovka.ru/vmk/					
1787	универсальная	opac.nekrasovka.ru/vmk/					
1788	универсальная	opac.nekrasovka.ru/vmk/					
1789	универсальная	opac.nekrasovka.ru/vmk/			70	0	
1790	универсальная	opac.nekrasovka.ru/vmk/					
1791	универсальная	opac.nekrasovka.ru/vmk/					
1792	универсальная	opac.nekrasovka.ru/vmk/					
1793	универсальная	opac.nekrasovka.ru/vmk/					
1794	универсальная	opac.nekrasovka.ru/vmk/					
1795	универсальная	opac.nekrasovka.ru/vmk/					
1796	универсальная	opac.nekrasovka.ru/vmk/	0	1934			0
1797	универсальная	opac.nekrasovka.ru/vmk/	0	1934			
1798	универсальная	opac.nekrasovka.ru/vmk/	0	1934			
1799			0		8000	1	
1800				январе 1946			
1801				1 октября 1951			
1802	универсальная	sao.biblio.informsystema.ru/Marc.html?locale=ru					
1803	универсальная	opac.nekrasovka.ru/vmk/					
1804	универсальная	opac.nekrasovka.ru/vmk/			50000	1	
1805	детская	gaidarovka.ru/component/option,com_irbis/Itemid,1572/					
1806				28 сентября 1962			
1807					83962	1	8042
1808				16 сентября 1965	55198	1	5293
1809	универсальная	opac.nekrasovka.ru/vmk/		1986			
1810	универсальная	opac.nekrasovka.ru/vmk/		декабре 1970			
1811				2011			
1812							
1813				1951	52000	1	
1814							
1815							
1816							
1817							
1818							
1819							
1820							
1821							
1822					4000000	1	100
1823							
1824							
1825							
1826							
1827							
1828							
1829							
1830							
1831							
1832							
1833							
1834							
1835							
1836							
1837							
1838							
1839							
1840							
1841							
1842							
1843							
1844							
1845							
1846							
1847							
1848							
1849							
1850							
1851							
1852							
1853							
1854							
1855				1938			
1856	универсальная	opac.nekrasovka.ru/vmk/					
1857	универсальная	opac.nekrasovka.ru/vmk/					
1858	универсальная	opac.nekrasovka.ru/vmk/		1965			
1859	универсальная	opac.nekrasovka.ru/vmk/					
1860	универсальная	opac.nekrasovka.ru/vmk/		1962			
1861	универсальная	opac.nekrasovka.ru/vmk/		1949			
1862	универсальная	opac.nekrasovka.ru/vmk/		1950			
1863	универсальная	opac.nekrasovka.ru/vmk/		1936			
1864	универсальная	opac.nekrasovka.ru/vmk/					
1865	универсальная	opac.nekrasovka.ru/vmk/					
1866	универсальная	opac.nekrasovka.ru/vmk/		1970			
